,X-axis Angular Velocity,Y-axis Angular Velocity,Z-axis Angular Velocity,X-axis Acceleration,Y-axis Acceleration,Z-axis Acceleration,X-axis Angle,Y-axis Angle,Z-axis Angle
1008,0.5987164821495254,0.555865491396162,0.4224105782672085,0.497982949992736,0.5637237630164593,0.611691417616052,0.5319807123690363,0.8871703953710703,0.1670203039195489
1014,0.624201606014842,0.5549371166294883,0.4242841702599839,0.4393544541346716,0.4565830230683898,0.5878827405762735,0.416090909273862,0.6671311385586987,0.1302780767088178
1020,0.5976520437998988,0.5601847930504026,0.4233506771684703,0.4078889233363737,0.5150299766552674,0.5852628805793594,0.4832742590839015,0.7552351863381581,0.1404650675732607
1026,0.6157015787951358,0.558951342573323,0.4233506771684703,0.4130886213966808,0.4840233441245847,0.5985263236222653,0.4502307784554056,0.713693811311679,0.1327718950505843
1032,0.6019097971984052,0.5552465917409891,0.4266277732975195,0.4517255943314417,0.5161946292218655,0.5745537770959154,0.4853974279765117,0.7597553267655619,0.1487742973733419
1038,0.6061522449474399,0.5595702927963245,0.4224105782672085,0.4868672708455959,0.4629154983913445,0.5643033166746367,0.4089024406557425,0.6355348059954162,0.1343390387663756
1044,0.5371479417988765,0.5518512654523274,0.4228805893119688,0.4568358038170809,0.4360579596296338,0.5971836334050822,0.3975641742151526,0.6306359843666263,0.1326754725668987
1050,0.5254697312519273,0.5688277957599785,0.4233506771684703,0.4467951108535038,0.4924662392119154,0.5835927249607972,0.4562824904919087,0.7167836376379051,0.1422448473608979
1056,0.5626177600147213,0.5583323923503214,0.4238207650249718,0.4264456336315287,0.5305331409168804,0.5993451239115948,0.4993878502178039,0.7792733155257681,0.1548904167101946
1062,0.6220727293155888,0.5580229678066493,0.4233506771684703,0.4239354603906344,0.5349734738293661,0.6299000806489561,0.4997864992975845,0.7852486653772963,0.156249823417976
1068,0.6114591310461012,0.5604942681619034,0.4219404904107069,0.491797379894351,0.4652444995170841,0.5564434631121306,0.4067426327460002,0.6334068393675966,0.1337617843014009
1074,0.5764246733330887,0.5626560934056568,0.4270978611540211,0.5141193500508475,0.4397698906758784,0.5997054179246408,0.4007438371575036,0.5675463736516794,0.1459840856694839
1080,0.5976520437998988,0.5740754721808928,0.4228805893119688,0.4662482046120689,0.4363485907582341,0.602619914711267,0.400304464905208,0.6224384213075512,0.1287685526642821
1086,0.5923453316290724,0.5555560668524899,0.4228805893119688,0.5049757894090459,0.5140112476678828,0.6142458939613957,0.4816872391689679,0.7619084109959975,0.1618298292918423
1092,0.5551973028662786,0.5669753950598974,0.4270978611540211,0.4579115388590095,0.520488734547681,0.6187981281125627,0.4877571819280505,0.7691783732106765,0.156671282085841
1098,0.5605041889649398,0.5595702927963245,0.4238207650249718,0.4454505356583887,0.3956617527914725,0.5913540926883022,0.3532266425673877,0.6079155568428019,0.1220808573228102
1104,0.5541328645166519,0.5521607405638282,0.4233506771684703,0.4668757479222924,0.4635703304530653,0.5943016916583592,0.4253372594891207,0.6563612995980961,0.1402496479424168
1110,0.609330254346848,0.5641990189942372,0.4247541813047442,0.4258180903213052,0.5020014330911509,0.5933191586683402,0.4687027029650613,0.7363640869851475,0.1414974339343844
1116,0.5742957966338355,0.5604942681619034,0.4266277732975195,0.4399823718740779,0.5592110763292802,0.6211560431455501,0.5235203548977133,0.8258440181317972,0.1677036954891118
1122,0.6072166832970665,0.5743849472923936,0.4228805893119688,0.4580010274336774,0.471431355268282,0.5874896179515603,0.4320815614116688,0.6756813483129085,0.13924714916934
1128,0.60295892989856,0.5549371166294883,0.4191267227049285,0.4512777770289194,0.4898463029501188,0.5762240695003595,0.4515187671675104,0.7107163195732586,0.1390026413469686
1134,0.5785535500323419,0.5722230714808116,0.4233506771684703,0.4558495573498202,0.5818468635398689,0.6090060371816857,0.5497399221690203,0.8645234590628644,0.1757595657492084
1140,0.5806671210821234,0.5592608176848237,0.4224105782672085,0.4310177883816122,0.4383139989657666,0.5864091462700679,0.395580103368197,0.6522594061531902,0.1213390945210623
1146,0.5764246733330887,0.5694466954151515,0.4233506771684703,0.4845360747540375,0.4956689577681961,0.6082527573298083,0.4627554032487858,0.7072150535794028,0.1531244433751866
1152,0.5711177872344274,0.5749994475464717,0.4247541813047442,0.4688478664276311,0.422373975988883,0.5774028902309712,0.3681905143656319,0.6082131337499003,0.1266172512572013
1158,0.6411865287326174,0.5601847930504026,0.4261644448742487,0.4169433698326901,0.575587350006521,0.6175209583328318,0.5388897418920342,0.8323341954820768,0.1688596240341502
1164,0.5785535500323419,0.5552465917409891,0.4233506771684703,0.4763787605794966,0.5287139602960181,0.6086130513428544,0.4969191854560504,0.793694820461377,0.1543935235934878
1170,0.6061522449474399,0.5570989418732417,0.4200668984179316,0.4330793954616188,0.5180867716323346,0.5866382626223277,0.4869118801450739,0.7612559368121139,0.1474479593464548
1176,0.5711177872344274,0.5583323923503214,0.4214704025542054,0.497624246835699,0.5344636533244888,0.610447076447988,0.5027407050246595,0.8260278989881162,0.1645474179414462
1182,0.6231371676652153,0.5604942681619034,0.4238207650249718,0.4402508375980817,0.4610233559808755,0.5773701984051861,0.4164192990429226,0.6724969142024928,0.1287143289350039
1188,0.5955384727501174,0.561113218384905,0.4205369862744331,0.4199017348052893,0.5605940062497853,0.5897167656814071,0.5340645194742591,0.8165561177255366,0.1631022776165308
1194,0.5742957966338355,0.5672848701713982,0.4247541813047442,0.4715377656762266,0.4794379996552555,0.5690191467406114,0.4349779970568038,0.6801412231650091,0.1336172897538223
1200,0.6157015787951358,0.5567895173295696,0.4228805893119688,0.4303007564967207,0.5333722665549541,0.5831013900728468,0.5052966168159002,0.7842945298973935,0.15197914802552
1206,0.6135878338175195,0.5598753179389018,0.4219404904107069,0.4889285034964197,0.5156848087169882,0.5632554000330475,0.4114699538158974,0.6597234740889701,0.1297097296326362
1212,0.5934095960508642,0.5777802230132266,0.4224105782672085,0.4575524612727896,0.474561112034956,0.5890290062669821,0.4362221846821917,0.6810230899674738,0.139181067478731
1218,0.5881028838800378,0.5540131412639095,0.4233506771684703,0.4958314799088789,0.4961787782730735,0.6063534853589864,0.4630132377538377,0.7007790013285655,0.1539986200784624
1224,0.5923453316290724,0.564508494105738,0.4200668984179316,0.4345134592314017,0.4961787782730735,0.5874243710858721,0.4614444485614836,0.7260562563169104,0.1385083369401299
1230,0.5530684261670253,0.573765997069392,0.4233506771684703,0.4358584088556995,0.478710205803928,0.5345997152665082,0.4198665629488502,0.7006529409711888,0.0999155718720361
1236,0.4883217024891334,0.5546320409190825,0.4210069973191934,0.5873603191933897,0.6109613536600826,0.5957099023129946,0.5893285281568184,0.0448031346768065,0.1902406695728692
1242,0.6666565208762971,0.5574084169847425,0.4374126794523906,0.3297178451450763,0.4843145832680984,0.5686916813392323,0.4481592238163319,0.728417699952232,0.0931882664860248
1248,0.5859740071807846,0.568208845536977,0.4542884494420894,0.4048406953599238,0.4583301539220153,0.6051416992308256,0.4261174515485993,0.6860345240336558,0.1288002574012676
1254,0.529712179000962,0.5567895173295696,0.4303817167163011,0.527118033557841,0.5054953907909453,0.5795643807374838,0.471425236457799,0.7086749864464972,0.160809766261489
1260,0.6167658432169275,0.5608037432734042,0.4266277732975195,0.5478262139368533,0.5434163689166968,0.6387424672014812,0.5068200659644366,0.9794130960957242,0.1730268623742461
1266,0.529712179000962,0.5629655685171576,0.4444437190002214,0.3747201141859235,0.5212894901886154,0.6521697797309587,0.4865467921682236,0.7610562463143252,0.1475535119036534
1272,0.5806671210821234,0.5722230714808116,0.4575722281926281,0.646526495357827,0.5132104920269485,0.5898804983820967,0.4812204024514876,0.2455712165166242,0.1768302617177326
1278,0.6326865015129113,0.5654324694713169,0.4458539057579848,0.5610038745931827,0.4913021946602306,0.5891273553161013,0.4547798764548916,0.4495875267319087,0.1650858417584009
1284,0.5870384455304112,0.5725325465923125,0.4688272222040007,0.5210219520341239,0.5927646833321528,0.5919109480137049,0.5728429829297695,0.9498198089861892,0.1918728650624404
1290,0.5796026827324967,0.5555560668524899,0.4439803137652093,0.7550877437346765,0.6428413996138498,0.590011402471119,0.6091077375329974,0.1497542031418342,0.1808857958352446
1296,0.6719632330471235,0.5759278728809741,0.348803346042348,0.5734648777938034,0.6504838430677028,0.5612903340530095,0.6715547101025077,0.0210748077780991,0.2168921335537132
1302,0.4639011909012783,0.5527796907868299,0.3820914039749922,0.7480054157436987,0.5874515450114961,0.5482561441482453,0.5807362347094254,0.1852188132177272,0.1692335673499218
1308,0.5371479417988765,0.5182121804852782,0.3975636698284171,0.5171672035981146,0.8133050687467263,0.5505485387437804,0.8164613125717761,0.97646236127248,0.2953588245542527
1314,0.5392766445702948,0.5984571047521168,0.4463239936144863,0.5349170190045276,0.2835720754558667,0.5619127098158644,0.2062619217383491,0.5132653728063498,0.1341938761646376
1320,0.5180341423818478,0.5216074562061113,0.4055348082775097,0.509099003569059,0.2796415630482584,0.7114131130606444,0.3441888210392956,0.5257077551376056,0.1411035603361882
1326,0.7738731172094462,0.5574084169847425,0.4885166830877367,0.4545046077255225,0.4027220219657548,0.681742203478301,0.4052033796918511,0.6027818689585775,0.1411373249068322
1332,0.6252507387149968,0.5873472010883815,0.3802178119822168,0.6999552931555844,0.5339544408345248,0.6153594678263192,0.5003723092370929,0.2204135479902917,0.1775738338328291
1338,0.4490298392332843,0.5586418674618222,0.3774041210881796,0.6190950645740568,0.5873059254397393,0.5843131762010074,0.5707508891324651,0.0998917331301401,0.1857791533755204
1344,0.65180030092994,0.5771613233580537,0.4378827673088922,0.5601074911297726,0.3972632640733411,0.596168408589278,0.3539136093409487,0.4915930217076102,0.1441082174252408
1350,0.5902315866514561,0.5305554840582645,0.4214704025542054,0.6709096981651472,0.6386196480627276,0.5419355421152788,0.6719837239897013,0.114799836046516,0.187890399368622
1356,0.6050878065978132,0.5533941910409079,0.3999073496776941,0.581533077822859,0.4993085350397474,0.5729163133031383,0.4624189635502746,0.3248058609369488,0.1621351300427268
1362,0.6857703202933259,0.558951342573323,0.4374126794523906,0.4831911251297397,0.5779166551397172,0.6787948780800077,0.5254711605950272,0.8874362140704364,0.166607891818427
1368,0.7282250612269461,0.5762328980235514,0.4467873220377571,0.4840875085931497,0.4942863318551477,0.5550351156716132,0.4518208762845409,0.7042363115178434,0.1348896545717409
1374,0.6008453588487787,0.567594345282899,0.409752080119562,0.659794019018007,0.570056238339414,0.6045194602538527,0.5395490666284375,0.156557127986633,0.1782665503250348
1380,0.5413903895479111,0.5546320409190825,0.4205369862744331,0.4991485480385152,0.3529368488350282,0.5690846671780635,0.2804465793067804,0.548574164834156,0.1197345954435199
1386,0.6411865287326174,0.567594345282899,0.4505412654565386,0.5826986758686382,0.4878082369604362,0.5180285160263811,0.4156813099224022,0.3708547620196064,0.1634394779535307
1392,0.6932059091634054,0.586109351210207,0.4355390874596152,0.5197668654136769,0.5353370667475732,0.633469781810104,0.5004238642999717,0.8663472915333451,0.1655498053721631
1398,0.6857703202933259,0.5604942681619034,0.4280380368670242,0.282922809177409,0.648809674003684,0.6187981281125627,0.5888776729169239,0.8330202616809633,0.1815731122229945
1404,0.6740921097463767,0.5456796136658343,0.4266277732975195,0.5701481840933497,0.5149570148656606,0.5336825659280594,0.4871025332536075,0.2069174211023872,0.1703904701406095
1410,0.5785535500323419,0.5608037432734042,0.4031911284282328,0.4209770954180352,0.5108814909012088,0.5203864310593684,0.4783158576862443,0.749777498051163,0.0888042724067661
1416,0.6337509398625378,0.5453701385543336,0.3722466735331242,0.2823847544418534,0.4430452670143093,0.6458163490863251,0.4290705326531774,0.7044082726269034,0.1062989685438626
1422,0.4554009897537373,0.5462985638888359,0.4233506771684703,0.4675931542363666,0.2503820613712013,0.587096905684493,0.226608710331457,0.5511011234681319,0.1090702242109452
1428,0.6486069858810601,0.5765423731350522,0.4233506771684703,0.5511429076373069,0.5066597393500868,0.6642212998598219,0.4753880509925149,0.5528100929195701,0.1640599054185622
1434,0.5435190923193294,0.5475320143659156,0.4355390874596152,0.4437476317354193,0.6927724963237898,0.4904537132989801,0.8307203420178262,0.8800523335253089,0.4875526896403255
1440,0.6921414708137787,0.5537036661524087,0.4402264471581691,0.5592111076663626,0.529150515003832,0.6193875384778686,0.4964020366795036,0.0431176157304655,0.1700594493045848
1446,0.6348153782121645,0.5691372708714794,0.4322553087090765,0.5057823098686053,0.4339472358578011,0.5954479573490677,0.3922803425813212,0.5750485347657628,0.1374763881128558
1452,0.609330254346848,0.550308339863747,0.4177232185686546,0.6139848550884177,0.4283425543861739,0.6030129005500982,0.3914219596629874,0.4123255632511247,0.1594222734434192
1458,0.5732466639336806,0.5398174369908421,0.4341289007018519,0.4510085624465502,0.5252200025962237,0.567283470684597,0.4982633461023367,0.7764085195796158,0.1500891671371577
1464,0.5594397506153131,0.5598753179389018,0.4135059467266023,0.6103993212347776,0.2292742156379612,0.6624856238038075,0.2872677698937137,0.4707703624292234,0.1501148872222979
1470,0.6910770324641522,0.5549371166294883,0.4345989885583534,0.5200360799960461,0.159108990625322,0.6669395089058553,0.2547928155326703,0.5142295942262411,0.1302655785289175
1476,0.6613496347776359,0.5376555611792599,0.4210069973191934,0.5857461549867228,0.6688261329673895,0.4890126740326777,0.8829484026749916,0.0557940307683963,0.2384666364427831
1482,0.9681435516863957,0.5873472010883815,0.4397563593016675,0.6766470765318272,0.3923137186708915,0.605239911494063,0.3618539768841541,0.3838602343227816,0.1679020240677088
1488,0.8067938299448423,0.550308339863747,0.3919361344168602,0.6858808746066621,0.3479143416429718,0.6212542554087874,0.3368808464832286,0.4014035460720182,0.1690214323186954
1494,0.7282250612269461,0.516359779785197,0.3431825700640218,0.5788439274326289,0.7727635463442648,0.5629606264574536,0.772674135659542,0.0171637136442152,0.2529804192490787
1500,0.6868345847151175,0.5518512654523274,0.3361448478947015,0.5355449367439339,0.6152554589858981,0.563058701934809,0.5816909208278784,0.821335991946363,0.1739641423600032
1506,0.4914998858163764,0.5697517711255574,0.3534973883623913,0.4184672966063236,0.6212969991727957,0.5897494575071922,0.5976687285929588,0.8706030025093152,0.1977779071204859
1512,0.6528647392795666,0.5429032376001742,0.3778742089446811,0.5729271974874304,0.3100660212993704,0.6290158967080564,0.309363938375896,0.4860641205716055,0.1412429052996207
1518,0.636928949261946,0.5444461631887547,0.3553709803551667,0.2049307081354475,0.5188875272732689,0.6397903838430705,0.4842262816227569,0.7541810805770469,0.1073023858914087
1524,0.6146371404455092,0.5555560668524899,0.3478698529508344,0.4864187046847081,0.171482398120261,0.6002948282899467,0.1964137801059963,0.5331607090899271,0.1165897583233355
1530,0.4861929997177151,0.5123455538413624,0.3506836206566128,0.5492602777066362,0.1636213733050444,0.6426068051523413,0.2354764179092463,0.5017141096687877,0.1360319436776899
1536,0.5222917218525193,0.5487654648429953,0.3656857986535362,0.5181534500653754,0.5605210444601785,0.6007533345662301,0.5329664143921374,0.9166292866356348,0.1663017559998431
1542,0.8195211731919463,0.6154335844919392,0.4060048961340112,0.4605108262453889,0.1771597373740382,0.6524644165206706,0.2536168747356397,0.5414666612726801,0.1160641110421809
