,Unnamed: 0,Atmospheric Pressure,Inclination Switch,Fault Code Count,Ignition Coil Current Diagnosis,Fault Light Mileage,Engine Operating Time,Ignition Advance Angle,Idling Correction Ignition Angle,Fuel Injection Prohibition Mode,Injection Mode,Bypass Delay Correction,ABV Opening,ABV Idling Correction,ABV Learning Value,Lambda Setting,Air-Fuel Ratio Rich,Closed Loop Control,Air Flow,Throttle Valve Air Flow,Intake Manifold Pressure,Intake Manifold Front Pressure,MFF_AD_ADD_MMV_REL,MFF_AD_FAC_MMV_REL,MFF_AD_ADD_MMV,MFF_AD_FAC_MMV,Fuel Injection Quantity,MFF_WUP_COR,Ignition Mode,Engine RPM,Engine RPM Limit,Idling Target RPM,Fuel Injection Start Angle,Fuel Pump State,Engine State,Engine Temperature,Water Temperature PWM,Ignition Magnetization Time,Fuel Injection Time,Closed Loop Fuel Correction,Intake Temperature,Combustion Chamber Intake Temperature,TPS Opening,TPS Idling Learning Value,Battery Voltage,O2 Voltage,Vehicle Speed,TPS Voltage,Seat Switch State,X-axis Angular Velocity,Y-axis Angular Velocity,Z-axis Angular Velocity,X-axis Acceleration,Y-axis Acceleration,Z-axis Acceleration,X-axis Angle,Y-axis Angle,Z-axis Angle,ECU Absolute Time,Absolute Time,Action
348,348,0.8571428571428612,0.0,0.0,0.8666666666666666,0.0,0.0,0.1190476190984132,0.375,0.0,0.0,0.0,0.9761904761904762,0.8636363635261697,0.0,0.0,1.0,1.0,0.3339601353491437,0.0180967873644401,0.5241157556270096,0.6190476190476191,0.0,0.0,0.0,0.0,0.3519798868636077,1.0,0.0,0.0399835119538334,0.0,0.045816733067729,1.0000000000000002,0.0,0.0,0.0499999999999998,0.0,0.7135278514588859,0.3518672199170124,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.588235295778599,0.9414893617021276,0.0399835119538334,0.0030674846625767,0.0,0.5541328645166519,0.5601847930504026,0.4256943570177472,0.4339761533542115,0.5083339084141055,0.5635500368227595,0.4748964725801054,0.7456479863573631,0.1376248353142113,2023-04-17 14:16:36.201047040+08:00,2023-04-17 14:16:36.593000+08:00,Idle 1
360,360,0.8571428571428612,0.0,0.0,0.7333333333333333,0.0,0.0,0.1785714286222227,0.5833333333333334,0.0,0.0,0.0,0.9761904761904762,0.8636363635261697,0.0,0.0,1.0,1.0,0.3281308762771719,0.0180967873644401,0.5321543408360129,0.639455782312925,0.0,0.0,0.0,0.0,0.3475801382778127,1.0,0.0,0.0183429513602638,0.0,0.045816733067729,1.0000000000000002,0.0,0.0,0.0499999999999998,0.0,0.7745358090185674,0.3477178423236515,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.588235295778599,0.9627659574468084,0.0183429513602637,0.0030674846625767,0.0,0.5827959977813766,0.555865491396162,0.4242841702599839,0.4259075788959731,0.493704157575577,0.5821845143061619,0.4579746922056203,0.724125729605229,0.1346334836371685,2023-04-17 14:16:37.101145856+08:00,2023-04-17 14:16:37.190000+08:00,Idle 1
372,372,0.8571428571428612,0.0,0.0,0.7999999999999997,0.0,0.0,0.1428571427555545,0.4583333333333333,0.0,0.0,0.0,0.9761904761904762,0.8636363635261697,0.0,0.0,1.0,1.0,0.3303873635822281,0.0180967873644401,0.5241157556270096,0.6244897959183673,0.0,0.0,0.0,0.0,0.349465744814582,1.0,0.0,0.0323577906018136,0.0,0.045816733067729,1.0000000000000002,0.0,0.0,0.0499999999999998,0.0,0.7347480106100797,0.3493775933609958,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.7647058779237366,0.957446808510638,0.0323577906018137,0.0030674846625767,0.0,0.6040233682481867,0.561113218384905,0.4205369862744331,0.4225013966208515,0.4831499307015002,0.5778942251189216,0.4444909419944576,0.7101676777798351,0.1287840014167202,2023-04-17 14:16:37.551856128+08:00,2023-04-17 14:16:37.800000+08:00,Idle 1
384,384,0.8571428571428612,0.0,0.0,0.7333333333333333,0.0,0.0,0.1785714286222227,0.5833333333333334,0.0,0.0,0.0,0.9714285714285714,0.8636363635261697,0.0,0.0,1.0,1.0,0.3262504701093944,0.0180967873644401,0.5321543408360129,0.638095238095238,0.0,0.0,0.0,0.0,0.3444374607165305,0.7999999999999999,0.0,0.0162819455894476,0.0,0.043824701195219,1.0000000000000002,0.0,0.0,0.0749999999999997,0.0,0.7427055702917773,0.3443983402489626,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.7647058779237366,0.9414893617021276,0.0162819455894476,0.0030674846625767,0.0,0.636928949261946,0.561113218384905,0.4242841702599839,0.4155984202083923,0.5784991334267446,0.624037984892273,0.5392226893417396,0.8347591277479046,0.1700684123645579,2023-04-17 14:16:38.030597888+08:00,2023-04-17 14:16:38.418000+08:00,Idle 1
396,396,0.8571428571428612,0.0,0.0,0.8666666666666666,0.0,0.0,0.1547619047111105,0.5,0.0,0.0,0.0,0.9714285714285714,0.8636363635261697,0.0,0.0,1.0,1.0,0.3224896577738395,0.0180967873644401,0.5192926045016077,0.6272108843537414,0.0,0.0,0.0,0.0,0.3412947831552482,0.7999999999999999,0.0,0.0261747732893651,0.0,0.043824701195219,1.0000000000000002,0.0,0.0,0.0749999999999997,0.0,0.8514588859416443,0.3410788381742738,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.5294117652595336,0.9202127659574468,0.0261747732893651,0.0030674846625767,0.0,0.5806671210821234,0.5564800422180688,0.4242841702599839,0.4076197087540045,0.4878808947425862,0.5919109480137049,0.4533302972471964,0.7199826866365685,0.131596342414611,2023-04-17 14:16:38.901891072+08:00,2023-04-17 14:16:39.039000+08:00,Idle 1
408,408,0.8571428571428612,0.0,0.0,0.7999999999999997,0.0,0.0,0.1428571427555545,0.4583333333333333,0.0,0.0,0.0,0.9714285714285714,0.8636363635261697,0.0,0.0,1.0,1.0,0.3245581045102563,0.0180967873644401,0.5176848874598071,0.6231292517006801,0.0,0.0,0.0,0.0,0.3431803896920176,0.7999999999999999,0.0,0.0325638911788953,0.0,0.043824701195219,1.0000000000000002,0.0,0.0,0.0749999999999997,0.0,0.7241379310344829,0.3435684647302904,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.4705882347404664,0.9414893617021276,0.0325638911788953,0.0030674846625767,0.0,0.5498904167676173,0.5512367651982494,0.4242841702599839,0.5000449315019253,0.4733241056936644,0.5858522909446652,0.4325524230938744,0.6361690254614693,0.1482211485292885,2023-04-17 14:16:39.351624960+08:00,2023-04-17 14:16:39.652000+08:00,Idle 1
420,420,0.8571428571428612,0.0,0.0,0.7999999999999997,0.0,0.0,0.1428571427555545,0.4583333333333333,0.0,0.0,0.0,0.9714285714285714,0.8636363635261697,0.0,0.0,1.0,1.0,0.3343362166067685,0.0180967873644401,0.5289389067524116,0.6244897959183673,0.0,0.0,0.0,0.0,0.3513513513513513,0.7999999999999999,0.0,0.0311211871393239,0.0,0.043824701195219,1.0000000000000002,0.0,0.0,0.0749999999999997,0.0,0.7559681697612732,0.3518672199170124,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.7058823474046712,0.9468085106382976,0.0311211871393239,0.0030674846625767,0.0,0.5742957966338355,0.5570989418732417,0.4242841702599839,0.4088751698036343,0.4846784801937622,0.5968561680037031,0.4507240733968891,0.7156065278648682,0.1329022212828638,2023-04-17 14:16:39.801160192+08:00,2023-04-17 14:16:40.274000+08:00,Idle 1
432,432,0.8571428571428612,0.0,0.0,0.8666666666666666,0.0,0.0,0.1309523810539692,0.4166666666666667,0.0,0.0,0.0,0.9714285714285714,0.8636363635261697,0.0,0.0,1.0,1.0,0.3275667543305619,0.0180967873644401,0.5192926045016077,0.6272108843537414,0.0,0.0,0.0,0.0,0.3450659962287869,0.7999999999999999,0.0,0.0346248969497114,0.0,0.043824701195219,1.0000000000000002,0.0,0.0,0.0749999999999997,0.0,0.7135278514588859,0.3452282157676348,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.588235295778599,0.9468085106382976,0.0346248969497114,0.0030674846625767,0.0,0.5583753122656866,0.5499989153200748,0.4242841702599839,0.4701029530480782,0.5167041457192862,0.6080236409775486,0.4845488115167026,0.7632022731652648,0.1572541036688114,2023-04-17 14:16:40.703311872+08:00,2023-04-17 14:16:40.873000+08:00,Idle 1
444,444,0.8571428571428612,0.0,0.0,0.7333333333333333,0.0,0.0,0.1071428571428571,0.3333333333333333,0.0,0.0,0.0,0.961904761904762,0.818181818261158,0.0,0.0,1.0,1.0,0.3292591199297,0.0180967873644401,0.5176848874598071,0.6136054421768706,0.0,0.0,0.0,0.0,0.3469516027655562,0.7999999999999999,0.0,0.0397774113767518,0.0,0.043824701195219,1.0000000000000002,0.0,0.0,0.0749999999999997,0.0,0.8408488063660475,0.3468879668049793,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.6470588262976644,0.952127659574468,0.0397774113767518,0.0030674846625767,0.0,0.6220727293155888,0.5570989418732417,0.4219404904107069,0.4277003458227931,0.4599313611964274,0.5823152816093023,0.4181398530816846,0.6780100890519039,0.1244295130628387,2023-04-17 14:16:41.151648+08:00,2023-04-17 14:16:41.512000+08:00,Idle 1
456,456,0.8571428571428612,0.0,0.0,0.7999999999999997,0.0,0.0,0.1666666666666666,0.5416666666666667,0.0,0.0,0.0,0.9714285714285714,0.8636363635261697,0.0,0.0,1.0,1.0,0.3277547950195473,0.0180967873644401,0.527331189710611,0.638095238095238,0.0,0.0,0.0,0.0,0.3450659962287869,0.7999999999999999,0.0,0.0230832646331409,0.0,0.043824701195219,1.0000000000000002,0.0,0.0,0.0749999999999997,0.0,0.7984084880636604,0.3452282157676348,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.588235295778599,0.9468085106382976,0.0230832646331409,0.0030674846625767,0.0,0.5477615400683641,0.5537036661524087,0.4242841702599839,0.4550426624610781,0.4253584171912569,0.604945274704351,0.3911505704973164,0.6216975631702149,0.1298011138745357,2023-04-17 14:16:42.051337984+08:00,2023-04-17 14:16:42.123000+08:00,Idle 1
468,468,0.8571428571428612,0.0,0.0,0.7999999999999997,0.0,0.0,0.1666666666666666,0.5416666666666667,0.0,0.0,0.0,0.9714285714285714,0.8636363635261697,0.0,0.0,1.0,1.0,0.3192929672645486,0.0180967873644401,0.5209003215434084,0.6312925170068027,0.0,0.0,0.0,0.0,0.3387806411062224,0.7999999999999999,0.0,0.0197856553998351,0.0,0.043824701195219,1.0000000000000002,0.0,0.0,0.0749999999999997,0.0,0.7559681697612732,0.3385892116182573,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.7647058779237366,0.9414893617021276,0.0197856553998351,0.0030674846625767,0.0,0.5742957966338355,0.5583323923503214,0.4238207650249718,0.4372029840508145,0.5113907033911728,0.5840182658395316,0.4791093084530534,0.7505591722927503,0.1450820177050497,2023-04-17 14:16:42.501233152+08:00,2023-04-17 14:16:42.762000+08:00,Idle 1
480,480,0.8571428571428612,0.0,0.0,0.7333333333333333,0.0,0.0,0.1547619047111105,0.5,0.0,0.0,0.0,0.9714285714285714,0.8636363635261697,0.0,0.0,1.0,1.0,0.3224896577738395,0.0180967873644401,0.5241157556270096,0.6353741496598639,0.0,0.0,0.0,0.0,0.3412947831552482,0.7999999999999999,0.0,0.0201978565539983,0.0,0.043824701195219,1.0000000000000002,0.0,0.0,0.0749999999999997,0.0,0.7665782493368698,0.3410788381742738,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.6470588262976644,0.9308510638297872,0.0201978565539983,0.0030674846625767,0.0,0.5891673222296644,0.5537036661524087,0.4228805893119688,0.4832809881335903,0.5033114012220492,0.580907070954667,0.468880393319553,0.7284863565850463,0.1519547083775188,2023-04-17 14:16:42.951772928+08:00,2023-04-17 14:16:43.373000+08:00,Idle 1
492,492,0.8571428571428612,0.0,0.0,0.7333333333333333,0.0,0.0,0.1785714286222227,0.5833333333333334,0.0,0.0,0.0,0.9714285714285714,0.8636363635261697,0.0,0.0,1.0,1.0,0.3322677697500056,0.0180967873644401,0.5369774919614148,0.6367346938775509,0.0,0.0,0.0,0.0,0.349465744814582,0.7999999999999999,0.0,0.0181368507831821,0.0,0.043824701195219,1.0000000000000002,0.0,0.0,0.0749999999999997,0.0,0.7241379310344829,0.3493775933609958,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.7058823474046712,0.9414893617021276,0.0181368507831821,0.0030674846625767,0.0,0.5658110750636011,0.5666659199483965,0.4275679490105226,0.3765128811127436,0.5480746751756327,0.5884722877274613,0.5186726400300026,0.7886578520181994,0.1459041975262455,2023-04-17 14:16:43.852592896+08:00,2023-04-17 14:16:44.008000+08:00,Idle 1
504,504,0.8571428571428612,0.0,0.0,0.7999999999999997,0.0,0.0,0.1428571427555545,0.4583333333333333,0.0,0.0,0.0,0.9714285714285714,0.8636363635261697,0.0,0.0,1.0,1.0,0.3275667543305619,0.0180967873644401,0.5209003215434084,0.6217687074829932,0.0,0.0,0.0,0.0,0.3450659962287869,0.7999999999999999,0.0,0.032151690024732,0.0,0.043824701195219,1.0000000000000002,0.0,0.0,0.0749999999999997,0.0,0.8965517241379308,0.3452282157676348,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.588235295778599,0.9414893617021276,0.032151690024732,0.0030674846625767,0.0,0.5859740071807846,0.5555560668524899,0.4210069973191934,0.4358584088556995,0.5421787545604918,0.575077803809651,0.51823604973862,0.7990914929791855,0.1570134093222671,2023-04-17 14:16:44.361733888+08:00,2023-04-17 14:16:44.617000+08:00,Idle 1
516,516,0.8571428571428612,0.0,0.0,0.7999999999999997,0.0,0.0,0.1666666666666666,0.5416666666666667,0.0,0.0,0.0,0.9714285714285714,0.8636363635261697,0.0,0.0,1.0,1.0,0.3262504701093944,0.0180967873644401,0.5257234726688103,0.6340136054421768,0.0,0.0,0.0,0.0,0.3444374607165305,0.7999999999999999,0.0,0.0253503709810387,0.0,0.043824701195219,1.0000000000000002,0.0,0.0,0.0749999999999997,0.0,0.7347480106100797,0.3443983402489626,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.7647058779237366,0.952127659574468,0.0253503709810387,0.0030674846625767,0.0,0.5902315866514561,0.5598753179389018,0.4252242691612457,0.4593456026287924,0.5120458394603503,0.6146717084118941,0.4796925731942795,0.7520395548894081,0.1541286122836621,2023-04-17 14:16:44.813353984+08:00,2023-04-17 14:16:45.259000+08:00,Idle 1
528,528,0.8571428571428612,0.0,0.0,0.7333333333333333,0.0,0.0,0.1785714286222227,0.5833333333333334,0.0,0.0,0.0,0.9714285714285714,0.8636363635261697,0.0,0.0,1.0,1.0,0.3268145919356584,0.0180967873644401,0.5305466237942122,0.6408163265306122,0.0,0.0,0.0,0.0,0.3450659962287869,0.7999999999999999,0.0,0.0185490519373454,0.0,0.043824701195219,1.0000000000000002,0.0,0.0,0.0749999999999997,0.0,0.7559681697612732,0.3452282157676348,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.5294117652595336,0.9095744680851062,0.0185490519373454,0.0030674846625767,0.0,0.596602911099744,0.5620371937504839,0.4224105782672085,0.4311072769562801,0.4656816622398114,0.5935155831948149,0.4287335602387467,0.6831197151619408,0.131141286189642,2023-04-17 14:16:45.710875904+08:00,2023-04-17 14:16:45.869000+08:00,Idle 1
540,540,0.8571428571428612,0.0,0.0,0.7999999999999997,0.0,0.0,0.1785714286222227,0.5833333333333334,0.0,0.0,0.0,0.9714285714285714,0.8636363635261697,0.0,0.0,1.0,1.0,0.332455810438991,0.0180967873644401,0.5369774919614148,0.6462585034013604,0.0,0.0,0.0,0.0,0.349465744814582,0.7999999999999999,0.0,0.0183429513602638,0.0,0.043824701195219,1.0000000000000002,0.0,0.0,0.0749999999999997,0.0,0.8090185676392572,0.3493775933609958,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.7647058779237366,0.9255319148936167,0.0183429513602637,0.0030674846625767,0.0,0.5817315594317499,0.5657419445828177,0.4238207650249718,0.4421334675287524,0.555425879485972,0.6108073704610342,0.5227588078954182,0.8217973056147623,0.1632189922453108,2023-04-17 14:16:46.161689088+08:00,2023-04-17 14:16:46.487000+08:00,Idle 1
552,552,0.8571428571428612,0.0,0.0,0.7999999999999997,0.0,0.0,0.1071428571428571,0.3333333333333333,0.0,0.0,0.0,0.961904761904762,0.818181818261158,0.0,0.0,1.0,1.0,0.3322677697500056,0.0180967873644401,0.5209003215434084,0.6176870748299319,0.0,0.0,0.0,0.0,0.349465744814582,0.7999999999999999,0.0,0.0399835119538334,0.0,0.043824701195219,1.0000000000000002,0.0,0.0,0.0749999999999997,0.0,0.6949602122015914,0.3493775933609958,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.7058823474046712,0.9308510638297872,0.0399835119538334,0.0030674846625767,0.0,0.5881028838800378,0.5635801193390643,0.4252242691612457,0.4694757841670374,0.4951597452782322,0.5541837603423806,0.4534129274053811,0.7140186174782505,0.1373765418516028,2023-04-17 14:16:46.611627008+08:00,2023-04-17 14:16:47.097000+08:00,Idle 1
564,564,0.8571428571428612,0.0,0.0,0.7333333333333333,0.0,0.0,0.1428571427555545,0.4583333333333333,0.0,0.0,0.0,0.9714285714285714,0.8636363635261697,0.0,0.0,1.0,1.0,0.3294471604983394,0.0180967873644401,0.5241157556270096,0.6272108843537414,0.0,0.0,0.0,0.0,0.3469516027655562,0.7999999999999999,0.0,0.0305028854080791,0.0,0.043824701195219,1.0000000000000002,0.0,0.0,0.0749999999999997,0.0,0.819628647214854,0.3468879668049793,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.6470588262976644,0.952127659574468,0.0305028854080791,0.0030674846625767,0.0,0.6050878065978132,0.570370721348559,0.4228805893119688,0.4435682801569008,0.5351184853862095,0.6319632221063495,0.4998907340458389,0.7916838007244984,0.1581630191883804,2023-04-17 14:16:47.511635968+08:00,2023-04-17 14:16:47.714000+08:00,Idle 1
576,576,0.8571428571428612,0.0,0.0,0.8666666666666666,0.0,0.0,0.1190476190984132,0.375,0.0,0.0,0.0,0.9666666666666668,0.8636363635261697,0.0,0.0,1.0,1.0,0.3318916886127269,0.0172834485567735,0.5241157556270096,0.6176870748299319,0.0,0.0,0.0,0.0,0.3488372093023255,0.7999999999999999,0.0,0.0383347073371805,0.0,0.043824701195219,1.0000000000000002,0.0,0.0,0.1,0.0,0.7135278514588859,0.3485477178423237,0.0,0.0,0.2333333333333334,0.00305810397567,0.0,0.8235294084428038,0.9414893617021276,0.0383347073371805,0.0030674846625767,0.0,0.599780920499152,0.5626560934056568,0.4210069973191934,0.4380102533687394,0.4981438824731493,0.5716064516976223,0.4617443676241782,0.728639340567351,0.1365316760245745,2023-04-17 14:16:47.961690880+08:00,2023-04-17 14:16:48.329000+08:00,Idle 1
588,588,0.8571428571428612,0.0,0.0,0.8666666666666666,0.0,0.0,0.1428571427555545,0.4583333333333333,0.0,0.0,0.0,0.9571428571428572,0.818181818261158,0.0,0.0,1.0,1.0,0.3151560736713689,0.0172834485567735,0.5144694533762058,0.6244897959183673,0.0,0.0,0.0,0.0,0.3356379635449402,0.7999999999999999,0.0,0.024113767518549,0.0,0.043824701195219,1.0000000000000002,0.0,0.0,0.1,0.0,0.7241379310344829,0.3360995850622407,0.0,0.0,0.2333333333333334,0.00305810397567,0.0,0.5294117652595336,0.9627659574468084,0.024113767518549,0.0030674846625767,0.0,0.5987164821495254,0.5740754721808928,0.4233506771684703,0.4591666254794566,0.4379501020401028,0.5786148131450138,0.388125335980971,0.6313357207651666,0.1274705512679932,2023-04-17 14:16:48.860808960+08:00,2023-04-17 14:16:48.961000+08:00,Idle 1
600,600,0.8571428571428612,0.0,0.0,0.7333333333333333,0.0,0.0,0.1785714286222227,0.5833333333333334,0.0,0.0,0.0,0.9571428571428572,0.818181818261158,0.0,0.0,1.0,1.0,0.3254983075941451,0.0172834485567735,0.5337620578778135,0.639455782312925,0.0,0.0,0.0,0.0,0.343808925204274,0.7999999999999999,0.0,0.016075845012366,0.0,0.043824701195219,1.0000000000000002,0.0,0.0,0.1,0.0,0.7347480106100797,0.3435684647302904,0.0,0.0,0.2333333333333334,0.00305810397567,0.0,0.7058823474046712,0.9414893617021276,0.016075845012366,0.0030674846625767,0.0,0.5742957966338355,0.565122994359816,0.4256943570177472,0.4169433698326901,0.5104443281784815,0.5863763176584008,0.4780080070754145,0.7491545592783202,0.132086499318543,2023-04-17 14:16:49.251713024+08:00,2023-04-17 14:16:49.580000+08:00,Idle 1
612,612,0.8571428571428612,0.0,0.0,0.7333333333333333,0.0,0.0,0.1547619047111105,0.5,0.0,0.0,0.0,0.9571428571428572,0.818181818261158,0.0,0.0,1.0,1.0,0.3209853327433406,0.0172834485567735,0.5209003215434084,0.6312925170068027,0.0,0.0,0.0,0.0,0.3406662476429918,0.7999999999999999,0.0,0.0245259686727122,0.0,0.043824701195219,1.0000000000000002,0.0,0.0,0.1,0.0,0.7984084880636604,0.3410788381742738,0.0,0.0,0.2333333333333334,0.00305810397567,0.0,0.7647058779237366,0.9308510638297872,0.0245259686727122,0.0030674846625767,0.0,0.5849248744806298,0.5574084169847425,0.4242841702599839,0.4261767934783422,0.4983621598270562,0.5991157339875711,0.4652156629371423,0.7308448827997103,0.1428933609362178,2023-04-17 14:16:49.703571968+08:00,2023-04-17 14:16:50.180000+08:00,Idle 1
624,624,0.8571428571428612,0.0,0.0,0.8666666666666666,0.0,0.0,0.1547619047111105,0.5,0.0,0.0,0.0,0.9571428571428572,0.818181818261158,0.0,0.0,1.0,1.0,0.320045129659452,0.0172834485567735,0.5176848874598071,0.6244897959183673,0.0,0.0,0.0,0.0,0.3394091766184789,0.7999999999999999,0.0,0.0280296784830997,0.0,0.043824701195219,1.0000000000000002,0.0,0.0,0.1,0.0,0.7984084880636604,0.3394190871369295,0.0,0.0,0.2333333333333334,0.00305810397567,0.0,0.7058823474046712,0.9361702127659574,0.0280296784830997,0.0030674846625767,0.0,0.5636821983643479,0.5518512654523274,0.4252242691612457,0.5077544283739439,0.4864982688295378,0.5681677914113786,0.4434951183688854,0.6567435650591475,0.1522107958053213,2023-04-17 14:16:50.603954176+08:00,2023-04-17 14:16:50.800000+08:00,Idle 1
636,636,0.8571428571428612,0.0,0.0,0.7333333333333333,0.0,0.0,0.1547619047111105,0.5,0.0,0.0,0.0,0.9571428571428572,0.818181818261158,0.0,0.0,1.0,1.0,0.3209853327433406,0.0172834485567735,0.5192926045016077,0.6231292517006801,0.0,0.0,0.0,0.0,0.3406662476429918,0.7999999999999999,0.0,0.02679307502061,0.0,0.043824701195219,1.0000000000000002,0.0,0.0,0.1,0.0,0.8514588859416443,0.3410788381742738,0.0,0.0,0.2333333333333334,0.00305810397567,0.0,0.7647058779237366,0.9468085106382976,0.02679307502061,0.0030674846625767,0.0,0.5891673222296644,0.5586418674618222,0.4224105782672085,0.483819042869146,0.4272505596017259,0.5850009356154325,0.3787475825055619,0.5967139951947581,0.1329522975092352,2023-04-17 14:16:51.051866112+08:00,2023-04-17 14:16:51.389000+08:00,Idle 1
648,648,0.8571428571428612,0.0,0.0,1.0,0.0,0.0,0.1666666666666666,0.5416666666666667,0.0,0.0,0.0,0.9571428571428572,0.818181818261158,0.0,0.0,1.0,1.0,0.320609251606062,0.0172834485567735,0.5209003215434084,0.6312925170068027,0.0,0.0,0.0,0.0,0.3400377121307354,0.7999999999999999,0.0,0.0243198680956306,0.0,0.043824701195219,1.0000000000000002,0.0,0.0,0.1,0.0,0.7559681697612732,0.3402489626556016,0.0,0.0,0.2333333333333334,0.00305810397567,0.0,0.5294117652595336,0.952127659574468,0.0243198680956306,0.0030674846625767,0.0,0.5668753394853927,0.5493843644981682,0.4238207650249718,0.4646347892637674,0.4399881680297854,0.6246602238692458,0.4135953127628435,0.6272799781365718,0.136204190308477,2023-04-17 14:16:51.503624960+08:00,2023-04-17 14:16:51.986000+08:00,Idle 1
660,660,0.8571428571428612,0.0,0.0,0.7333333333333333,0.0,0.0,0.1428571427555545,0.4583333333333333,0.0,0.0,0.0,0.9571428571428572,0.818181818261158,0.0,0.0,1.0,1.0,0.3183527641806598,0.0172834485567735,0.5128617363344051,0.6108843537414965,0.0,0.0,0.0,0.0,0.338152105593966,0.7999999999999999,0.0,0.0323577906018136,0.0,0.043824701195219,1.0000000000000002,0.0,0.0,0.1,0.0,0.7055702917771884,0.3385892116182573,0.0,0.0,0.2333333333333334,0.00305810397567,0.0,0.5294117652595336,0.9414893617021276,0.0323577906018137,0.0030674846625767,0.0,0.5976520437998988,0.5793231486018071,0.4233506771684703,0.4143433335879452,0.5441444667754811,0.6034387150005964,0.5125096495569758,0.7945191723994446,0.1566749285481282,2023-04-17 14:16:52.402086912+08:00,2023-04-17 14:16:52.589000+08:00,Idle 1
